CycID	BH.Q	ADJ.P	PER	LAG	AMP
PF01321.21	1	1	24	6	13.7440345059229
PF00557.27	1	1	20	10	40.5090868340055
PF06458.15	0.63996102035597	0.0359403160302583	20	6	1.13914902449153
PF00746.24	0.584597537697256	0.0268890859228307	20	6	33.7664701220012
PF00440.26	1	0.484261625323206	24	6	276.796242388693
PF13305.9	0.538593534181835	0.019906947875304	24	4	16.1312269992087
PF13936.9	0.912677869195752	0.104105247708058	20	6	48.5206066648491
PF12802.10	1	0.132795407746432	24	6	38.5472190696035
PF00825.21	1	1	20	4	12.8826016697424
PF04715.16	1	1	20	8	1.03873986156304
PF00425.21	1	0.397664466748238	24	8	5.68584562752103
PF01297.20	1	0.324227026547799	20	8	3.30819907578126
PF13476.9	1	0.585634848170037	20	6	9.89189353871391
PF13558.9	1	0.397664466748238	20	6	13.6508731875016
PF02096.23	1	1	20	4	13.9653589284343
PF20609.1	1	0.484261625323206	0	0	0
PF20608.1	1	1	0	0	0
PF17936.4	1	0.16798087375976	24	4	2.53002806308547
PF05833.14	0.755912590121465	0.0623201036824986	24	6	10.2184000949268
PF05670.16	0.755912590121465	0.0623201036824986	24	6	10.3852772952868
PF02653.19	1	1	24	6	52.87744509713
PF14804.9	1	1	20	4	10.9750043507964
PF13083.9	1	1	20	16	42.5420188299169
PF01424.25	1	1	20	4	12.5437207448588
PF00224.24	1	1	20	4	9.13723382649257
PF02887.19	1	1	20	4	6.3816387002086
PF00365.23	1	1	20	10	42.8262757559538
PF05816.14	1	1	20	18	4.62377124217883
PF10112.12	1	1	20	4	5.25451049099724
PF01210.26	1	1	20	10	7.36663844640146
PF07479.17	1	1	20	10	7.43469747409066
PF20618.1	1	1	20	10	9.19238815542512
PF00483.26	1	1	24	18	92.0186338629302
PF07009.14	1	1	20	4	5.51649355342685
PF00468.20	1	0.839458824074502	24	16	48.5188388978961
PF07456.14	1	0.585634848170037	20	8	2.32638131010374
PF02527.18	1	0.839458824074502	24	6	8.42517729783771
PF00215.27	1	1	24	6	10.5733676990824
PF01180.24	1	0.995356156885831	20	6	27.1541378344305
PF00175.24	1	1	20	10	23.9908956487925
PF10418.12	1	1	20	10	17.7920440515206
PF13421.9	1	1	20	6	6.16225882134546
PF00248.24	0.829536621392822	0.0809096293966304	20	6	166.950032358487
PF04536.17	1	1	24	6	6.76064793492458
PF13731.9	1	1	20	6	0.0353553390593274
PF06030.15	1	0.360945746648018	20	6	0.117379725676967
PF11797.11	1	1	0	0	0
PF02786.20	1	1	20	10	26.239671989661
PF02787.22	1	1	24	10	13.626654780246
PF02142.25	1	1	20	10	36.9141559584531
PF00255.22	1	0.397664466748238	20	6	0.663619714143575
PF01832.23	1	0.210776801586019	20	6	100.368857841962
PF00689.24	1	1	20	8	9.31736927899983
PF02677.17	0.829536621392822	0.0809096293966304	20	8	6.50962502760336
PF05857.14	0.186923753074948	0.00030706160669396	20	6	46.2888008867291
PF00582.29	1	0.585634848170037	20	8	16.7428743649351
PF18885.3	1	0.703461686116754	0	0	0
PF10145.12	1	0.585634848170037	20	6	98.1930902762511
PF05263.14	1	1	0	0	0
PF00436.28	1	1	20	4	42.7932185139334
PF04098.18	1	0.534948236746622	0	0	0
PF08346.15	0.63996102035597	0.0314147009765445	24	4	1.01116269709676
PF13518.9	0.755912590121465	0.0623201036824986	24	8	32.9554186439802
PF14657.9	1	0.132795407746432	24	6	280.073682319492
PF14659.9	0.687238686941717	0.0475563526692728	24	4	454.934825345895
PF04297.17	1	1	20	10	4.30168410334836
PF00392.24	1	1	20	4	81.927512988617
PF07702.16	1	1	20	0	6.30138208054392
PF02608.17	1	1	20	8	3.38562726832119
PF01791.12	1	1	24	6	11.7683781592877
PF02885.20	1	1	20	6	6.21953447062157
PF00591.24	1	0.995356156885831	24	6	6.54356615310031
PF07831.16	1	1	20	4	4.27251594862442
PF05175.17	1	1	20	4	22.068095534051
PF00485.21	0.829536621392822	0.0809096293966304	24	6	23.4405897963341
PF06146.15	0.538593534181835	0.0172419307466576	24	8	2.35254426100764
PF01545.24	0.47362861189318	0.0105520953573737	24	6	23.2510851789761
PF11240.11	1	1	0	0	0
PF04069.15	1	1	20	2	2.12697719780914
PF02080.24	1	1	20	4	34.1663390067622
PF00534.23	1	1	24	6	99.6080109454054
PF03123.18	1	1	20	4	5.36587980903412
PF00874.23	1	1	20	4	10.1750898045791
PF00290.23	1	1	20	4	2.47770216127766
PF13302.10	1	0.839458824074502	24	4	177.664114307026
PF06135.15	1	1	20	18	12.1295329477787
PF00881.27	1	0.839458824074502	24	6	109.960054221976
PF01475.22	1	1	20	10	15.3177006474536
PF03652.18	1	0.995356156885831	24	4	20.9650089554
PF13411.9	1	0.397664466748238	24	6	108.20430808429
PF00106.28	0.538593534181835	0.019906947875304	24	6	89.7240723579798
PF13292.9	1	1	20	10	7.18155324642587
PF02779.27	1	1	20	10	67.5718311169677
PF02780.23	1	0.995356156885831	20	14	61.2686812694708
PF01554.21	0.687238686941717	0.0475563526692728	24	6	788.730945366036
PF13347.9	1	0.703461686116754	20	8	37.1660627492508
PF00958.25	1	1	20	6	12.3372455647523
PF00480.23	1	1	20	4	42.9623938113323
PF06949.14	1	1	20	4	4.92252385723015
PF04854.17	1	1	20	10	16.3592689361414
PF00728.25	1	0.26241230001616	20	8	12.8891424074684
PF17678.4	0.538593534181835	0.019906947875304	20	6	7.97368961805011
PF07971.15	0.484570439042424	0.0145769136180113	24	4	6.93106066919054
PF09364.13	1	1	24	6	0.456083873865323
PF03894.18	1	1	20	4	0.509116882454314
PF09363.13	1	1	20	4	0.49462119343999
PF04616.17	1	1	24	18	86.0591379110899
PF17851.4	1	1	20	16	28.1732554828156
PF01261.27	1	1	24	10	52.581874462594
PF07883.14	0.63996102035597	0.0359403160302583	24	6	99.5373002672867
PF12833.10	0.829536621392822	0.0809096293966304	20	6	370.313412297653
PF02222.25	0.755912590121465	0.0623201036824986	20	8	7.70781746832396
PF17769.4	0.47362861189318	0.0105520953573737	20	4	0.838275089096652
PF00731.23	1	1	20	10	13.3802280670024
PF02844.18	1	1	20	10	11.1673373952791
PF01071.22	1	1	20	10	11.1673373952791
PF02843.19	1	1	20	10	10.6341788822645
PF02909.20	1	1	20	4	0.512652416360247
PF01808.21	1	1	20	10	8.0210657723896
PF01370.24	1	0.484261625323206	20	8	54.1062199061369
PF00551.22	1	1	20	4	15.216054047658
PF00586.27	1	1	20	6	20.2190113012481
PF02769.25	1	0.324227026547799	20	8	33.5965877178211
PF02861.23	1	0.995356156885831	20	4	31.5429728485601
PF17871.4	1	1	20	4	30.6053492567067
PF18072.4	1	0.703461686116754	24	10	9.8768675196137
PF13507.9	1	0.995356156885831	24	10	10.1780950083992
PF02700.17	1	1	20	12	0.148492424049175
PF01259.21	1	1	20	4	17.273204450825
PF02627.23	0.829536621392822	0.0809096293966304	20	6	16.4154839252457
PF10012.12	1	1	0	0	0
PF17935.4	1	1	0	0	0
PF00303.22	0.687238686941717	0.0475563526692728	24	4	11.0082383695122
PF02806.21	1	1	20	10	17.6614060736964
PF08951.13	1	1	0	0	0
PF06541.14	1	1	24	22	11.2825958006126
PF01625.24	1	1	20	10	1.31627927317876
PF01408.25	1	1	20	12	31.3985462885028
PF02894.20	1	1	20	12	23.4457163204976
PF02922.21	1	1	20	10	30.1968183138762
PF03577.18	1	1	24	10	4.06515688504146
PF01743.23	0.63996102035597	0.0359403160302583	24	6	16.8418693143012
PF12627.10	0.584597537697256	0.0268890859228307	24	6	15.9848558955031
PF13735.9	1	0.210776801586019	24	6	10.7296382977247
PF01113.23	1	1	24	6	6.57821438537845
PF05173.17	1	1	24	6	5.41997347779488
PF02645.19	1	1	20	12	16.5418792623828
PF06619.14	1	1	0	0	0
PF01746.24	0.755912590121465	0.0623201036824986	20	6	16.6369851244524
PF01782.21	1	1	20	4	5.29693689786843
PF05239.19	1	0.839458824074502	24	4	13.4816978901027
PF00762.22	1	0.360945746648018	20	4	1.6873335566064
PF00886.22	1	0.324227026547799	20	16	177.406550661979
PF00368.21	1	0.397664466748238	20	4	0.187383297014435
PF00108.26	1	0.397664466748238	24	20	99.1066722375441
PF02803.21	1	0.397664466748238	24	20	99.9594430156551
PF01154.20	1	1	20	4	0.380423448278363
PF08540.13	1	0.534948236746622	20	6	0.354967604155647
PF17961.4	1	0.397664466748238	20	6	0.206121626715879
PF05737.15	1	0.703461686116754	24	6	0.045254833995939
PF17802.4	1	0.484261625323206	20	6	905.518469113759
PF01182.23	1	1	20	18	12.7240329740613
PF03959.16	1	1	20	2	0.142482016409089
PF02547.18	0.584597537697256	0.0268890859228307	20	8	23.4421807865917
PF01702.21	1	0.16798087375976	20	6	8.97919546089738
PF01018.25	1	0.585634848170037	24	6	15.1207714088931
PF09269.14	1	1	20	4	12.3750757775458
PF08478.13	1	1	20	4	2.6228358281162
PF03799.18	1	0.293319663281979	24	4	6.4756839021064
PF00543.25	1	1	20	16	31.8335937356278
PF00909.24	1	1	20	16	35.6222718692253
PF06161.14	1	1	20	4	11.0234411653077
PF18719.4	1	0.293319663281979	20	6	0.219556655558423
PF02620.20	1	1	20	14	95.3286007056644
PF01197.21	1	0.397664466748238	20	16	205.695948433604
PF03013.17	1	1	0	0	0
PF00988.25	1	1	24	6	4.28153156008454
PF02729.24	1	0.397664466748238	24	6	34.8879414769631
PF00185.27	1	0.397664466748238	24	6	35.0406765416994
PF01022.23	1	0.210776801586019	24	2	33.5097903604305
PF00696.31	1	1	20	10	40.461710679666
PF04282.16	1	1	24	22	0.164755880016466
PF01814.26	1	1	24	6	31.0059252482489
PF13596.9	0.755912590121465	0.0623201036824986	20	10	2.07288352904836
PF08984.14	1	1	20	4	18.5311474145558
PF04977.18	1	1	24	18	16.2853762775074
PF13380.9	1	0.484261625323206	24	6	0.873276874765386
PF02881.22	1	1	20	4	13.5142248020373
PF00448.25	1	1	20	4	20.1277945264751
PF02978.22	1	1	24	2	4.23061987183911
PF13306.9	1	1	20	16	174.623378371229
PF00753.30	1	1	24	6	189.947973309799
PF07521.15	1	1	20	4	28.9825391938836
PF17770.4	1	1	20	4	19.8728825318573
PF02308.19	0.389037954822127	0.00371463344953366	20	6	14.3592174055552
PF00701.25	1	1	20	10	14.3546212114775
PF01118.27	1	1	20	10	20.1976213211173
PF02774.21	1	1	20	10	17.8083075074879
PF13930.9	1	0.26241230001616	20	10	2.43191699719583
PF00230.23	1	1	20	8	8.81178793045146
PF00456.24	1	1	20	10	36.6012612077781
PF01081.22	1	1	20	10	10.7805499859701
PF02614.17	1	1	20	8	15.5079123715928
PF01263.23	1	0.703461686116754	20	8	36.1437631203504
PF03786.16	1	1	20	10	9.2722912216992
PF01232.26	1	1	20	4	16.1607487073232
PF08125.16	1	1	20	4	16.0207415646483
PF07729.15	1	0.26241230001616	24	2	17.9937462608541
PF13407.9	1	1	20	16	233.939914594539
PF05025.16	1	1	20	12	3.02040661583834
PF10397.12	1	1	20	4	12.1252903070916
PF01487.18	1	0.397664466748238	24	2	1.66947911038144
PF11184.11	1	1	0	0	0
PF00488.24	1	0.16798087375976	24	6	36.6776287401462
PF20297.1	1	0.995356156885831	24	6	12.2393112755579
PF01713.24	1	0.397664466748238	24	6	14.7757032996741
PF02674.19	1	0.132795407746432	20	8	9.97285726515977
PF18041.4	1	1	0	0	0
PF18708.4	1	1	0	0	0
PF02926.20	1	1	20	4	16.1545615229879
PF01170.21	0.755912590121465	0.0623201036824986	20	6	8.9671746456172
PF05103.16	1	1	24	6	5.1145033483223
PF06144.16	1	1	20	10	7.91729785225047
PF17854.4	1	0.484261625323206	24	6	10.8922728573976
PF01580.21	0.47362861189318	0.0105520953573737	20	6	28.8163691003048
PF09397.13	1	0.585634848170037	24	6	11.4961420485309
PF01515.22	1	1	20	16	22.466196651859
PF08230.14	1	0.132795407746432	24	22	5.70352329705069
PF01040.21	0.47362861189318	0.0105520953573737	24	6	9.35431560831684
PF01209.21	0.829536621392822	0.0809096293966304	20	8	6.24145478083836
PF01061.27	0.484570439042424	0.0145769136180113	20	6	65.0739764124262
PF06018.17	1	1	20	16	14.0201597039763
PF08222.14	1	1	20	16	14.0201597039763
PF01809.21	1	1	20	10	3.66281312654631
PF03636.18	0.47362861189318	0.00904963283390279	24	6	2.87863170621044
PF03632.18	0.47362861189318	0.00904963283390279	24	6	2.89984490964603
PF03633.18	0.448228285509795	0.0064386595182945	24	6	2.76690883478296
PF12464.11	0.687238686941717	0.0475563526692728	24	6	31.3234161930017
PF02686.18	1	1	20	18	4.30239121012955
PF02903.17	1	0.995356156885831	20	6	9.02692516862747
PF07274.15	1	0.771460255095628	0	0	0
PF01425.24	1	1	24	6	6.24940973212671
PF03816.17	1	1	20	4	11.5173552519665
PF02224.21	1	0.839458824074502	24	8	5.25451049099724
PF01476.23	1	0.995356156885831	24	6	48.6454110117285
PF03610.19	1	0.703461686116754	20	18	40.0887118525901
PF03830.18	1	0.210776801586019	20	16	73.6794659394665
PF03609.17	1	0.484261625323206	20	16	51.6785455496282
PF03613.17	1	1	24	12	30.4388256097373
PF06115.14	1	1	20	18	5.46911739908735
PF02588.18	1	1	20	4	23.8457619819539
PF02934.18	1	1	20	18	7.90368604671263
PF02637.21	1	1	20	18	8.01682313170248
PF02403.25	1	1	20	4	29.4973129305874
PF02016.18	1	0.585634848170037	20	6	9.61170247666874
PF17676.4	1	0.484261625323206	20	6	10.0260670504441
PF00300.25	1	0.839458824074502	24	8	23.3507872351233
PF01895.22	1	0.132795407746432	24	6	143.129726220656
PF12849.10	1	0.26241230001616	24	6	54.8311811335485
PF01668.21	1	1	20	8	5.63935335665801
PF01411.22	1	1	20	10	15.7073164838874
PF07973.17	1	1	20	10	26.197952689571
PF02272.22	1	1	20	10	43.5952543804942
PF01596.20	1	0.995356156885831	24	4	11.6396847251118
PF08439.13	1	0.839458824074502	24	18	9.04743126528187
PF01432.23	1	1	24	18	21.1792623100995
PF06054.14	0.448228285509795	0.00754717031043186	20	6	6.21617571341094
PF02754.19	1	1	20	8	16.6693352596917
PF02589.18	1	1	24	18	5.25309627743486
PF13183.9	1	1	20	8	13.6620101193053
PF01027.23	1	1	24	10	6.01040764008565
PF00781.27	1	1	20	4	10.9873787194672
PF19279.2	1	1	24	6	6.42689353420453
PF01649.21	1	0.210776801586019	20	14	79.9723627386362
PF14490.9	0.63996102035597	0.0359403160302583	24	6	22.2194163852249
PF13604.9	1	0.16798087375976	24	6	24.7239886041876
PF18335.4	0.829536621392822	0.0809096293966304	20	6	13.710093380426
PF13538.9	0.755912590121465	0.0623201036824986	24	6	33.0240080017553
PF00800.21	1	1	24	6	7.80645886429948
PF01202.25	1	1	24	6	9.70150503787943
PF00275.23	1	0.484261625323206	24	6	31.3410938625314
PF02153.20	1	1	20	4	4.87072828550824
PF20463.1	1	1	20	4	7.83403602876576
PF04892.15	1	0.995356156885831	24	6	33.6809102014776
PF00313.25	1	1	20	16	698.392750768595
PF06335.15	1	1	0	0	0
PF04657.16	0.63996102035597	0.0359403160302583	24	6	15.0571317985863
PF01761.23	1	0.995356156885831	20	6	7.54058671457334
PF08501.14	1	1	20	4	5.09823989235501
PF18317.4	1	1	20	4	4.23875159982276
PF09335.14	0.584597537697256	0.0268890859228307	20	8	15.6221101167544
PF00497.23	1	1	20	10	50.2026369205966
PF01812.23	1	0.585634848170037	20	8	9.5402846917689
PF18483.4	0.484570439042424	0.0145769136180113	20	6	0.11667261889578
PF02823.19	1	1	20	16	35.1564652771187
PF00401.23	1	1	20	16	27.2412887452117
PF02874.26	1	0.324227026547799	20	16	220.420740045033
PF00006.28	1	0.703461686116754	20	16	187.707328696914
PF00231.22	1	0.839458824074502	20	16	54.8562834242806
PF00306.30	1	0.324227026547799	20	16	82.200456206155
PF00213.21	1	0.210776801586019	20	16	79.5965354844355
PF00430.21	0.829536621392822	0.0809096293966304	20	16	92.3297608466522
PF00119.23	1	0.995356156885831	20	16	44.6460150573374
PF01694.25	1	1	24	10	8.01010561728121
PF00137.24	1	0.585634848170037	24	16	102.355120790315
PF00756.23	1	1	20	10	32.6718688247244
PF10531.12	1	1	20	10	20.7861109397598
PF12836.10	1	0.324227026547799	24	6	25.180072478053
PF13732.9	1	0.839458824074502	24	6	17.6875690246003
PF13420.10	1	1	24	6	5.72897914117341
PF03600.19	1	0.26241230001616	20	6	13.8525753968351
PF11687.11	1	0.644548267143396	20	0	1.18139865466742
PF08279.15	0.47362861189318	0.0105520953573737	24	6	135.714297406353
PF03099.22	1	0.995356156885831	20	8	11.4629080298151
PF02237.20	1	1	24	0	4.02838733241976
PF02632.17	1	0.839458824074502	20	8	7.1803158095588
PF19295.2	1	1	20	6	6.55381920142752
PF01458.20	1	1	24	6	13.62311924634
PF01592.19	0.912677869195752	0.104105247708058	24	22	107.791357724077
PF13527.10	1	1	20	4	7.8531279118578
PF17668.4	1	1	24	12	3.62957910783055
PF00953.24	1	1	20	8	20.1518361570354
PF05389.15	1	1	24	22	6.05424826051922
PF04997.15	1	1	20	10	22.6755002590902
PF00623.23	1	1	20	10	37.43971307357
PF04983.21	1	1	20	10	22.2874754129141
PF05000.20	1	1	20	10	22.3056834125296
PF04998.20	1	1	20	10	21.1919902321608
PF19200.3	1	1	20	18	1.3668374080336
PF05913.14	1	1	20	18	1.35534692283931
PF04563.18	1	1	20	10	26.815964016328
PF04561.17	1	1	20	10	57.2625678006584
PF04565.19	1	1	20	10	26.6416621947655
PF10385.12	1	1	20	10	26.5451421191336
PF00562.31	1	1	20	10	27.1599714653753
PF04560.23	1	1	20	10	27.2073476197148
PF05649.16	1	0.26241230001616	24	8	13.8932340367533
PF01431.24	1	0.26241230001616	24	8	13.9575807538413
PF01943.20	1	0.132795407746432	20	8	28.8725840894091
PF14667.9	1	0.132795407746432	20	8	36.049364365062
PF16124.8	1	0.132795407746432	24	6	21.42392125639
PF09382.13	1	0.16798087375976	24	6	14.548014916132
PF00570.26	1	0.132795407746432	24	6	16.7266109089678
PF13457.9	1	1	20	6	0.23758787847868
PF13354.9	0.389037954822127	0.00371463344953366	24	6	4.47032907066136
PF08820.13	1	1	0	0	0
PF13353.9	1	1	20	10	38.4148133248263
PF04055.24	1	0.585634848170037	24	8	155.777038108959
PF01595.23	1	0.703461686116754	20	8	35.334832962673
PF03471.20	1	0.839458824074502	20	8	34.5025682812164
PF17760.4	1	0.16798087375976	20	6	21.088399088717
PF17755.4	1	0.484261625323206	20	6	21.50735985657
PF01541.27	1	0.397664466748238	20	4	25.610346954405
PF00324.24	1	0.440963046035722	24	8	1.14975562620933
PF04263.19	1	0.26241230001616	20	6	16.9847048841009
PF04265.17	1	0.324227026547799	20	6	14.8902545982263
PF01336.28	1	1	20	4	71.2993445139925
PF00152.23	1	1	20	4	57.1043526583679
PF17881.4	1	1	0	0	0
PF13307.9	1	0.26241230001616	20	6	15.7179230856052
PF00496.25	1	1	20	16	37.1490921865024
PF19300.2	1	1	24	6	35.4267568442272
PF08352.15	1	1	24	6	68.6162278327802
PF00453.21	1	1	20	16	34.5575458334536
PF01632.22	1	1	20	18	45.9946444657555
PF05198.19	1	1	24	6	6.99540738627852
PF00707.25	1	1	24	6	9.49149432386703
PF13932.9	1	0.210776801586019	24	6	16.5689260967632
PF06279.14	1	1	0	0	0
PF01406.22	1	0.484261625323206	24	6	13.5121034816937
PF09190.14	0.912677869195752	0.104105247708058	24	6	11.2493617818968
PF13793.9	1	1	20	10	15.6145087188566
PF14572.9	1	1	20	8	14.8534850456046
PF08866.13	1	1	0	0	0
PF03143.20	1	0.16798087375976	20	16	942.742868172457
PF17774.4	1	1	20	4	7.46439595890049
PF06265.14	1	0.995356156885831	0	0	0
PF04472.15	1	1	24	22	10.6886261044159
PF01168.23	1	1	20	4	24.2542929247845
PF00091.28	1	1	20	8	9.90179303365053
PF12327.11	1	1	20	16	16.8906596822031
PF11983.11	1	1	0	0	0
PF08032.15	1	0.585634848170037	24	6	13.668374080336
PF13394.9	0.63996102035597	0.0359403160302583	20	8	32.0443115564214
PF03051.18	1	0.26241230001616	24	10	11.5314973875902
PF01048.23	1	0.585634848170037	24	6	55.6231407284774
PF12804.10	1	0.703461686116754	24	6	11.8221182746579
PF14602.9	0.584597537697256	0.0268890859228307	24	6	54.1891281762311
PF00312.25	1	1	20	16	95.902241081902
PF00069.28	0.63996102035597	0.0359403160302583	24	6	45.0490659226138
PF03793.22	1	0.839458824074502	24	6	22.5503423588202
PF13672.9	1	0.585634848170037	24	6	20.8744992874081
PF01029.21	1	1	20	10	8.50313582046353
PF01189.20	1	0.995356156885831	20	6	12.8350487387076
PF02911.21	1	1	20	4	12.7204974401554
PF06983.16	1	0.534948236746622	20	8	3.18480894246421
PF12680.10	1	0.324227026547799	24	8	14.0502117421767
PF17764.4	1	0.324227026547799	24	6	8.53548595570281
PF18319.4	1	0.324227026547799	24	6	7.86585583391916
PF18074.4	1	0.397664466748238	24	6	7.3588602718084
PF01192.25	1	1	20	4	19.2584067390062
PF00625.24	1	1	20	10	17.7333541886821
PF12072.11	1	0.703461686116754	20	16	103.161929627649
PF00438.23	1	1	20	4	20.2745191835713
PF02772.19	1	1	20	4	20.286893552242
PF02773.19	1	1	20	4	20.2292643495753
PF02353.23	0.755912590121465	0.0623201036824986	24	8	3.14733228306132
PF00712.22	1	1	20	4	16.6072866396426
PF02767.19	1	1	20	4	17.0960742021378
PF02768.18	1	1	20	4	17.3173986246491
PF01171.23	1	0.132795407746432	24	6	19.6278700321762
PF11734.11	1	0.26241230001616	24	6	8.88550381239016
PF04024.15	0.63996102035597	0.0359403160302583	24	6	8.26678537885193
PF13349.9	1	0.703461686116754	24	2	9.01914699403441
PF05257.19	0.912677869195752	0.104105247708058	20	6	124.990669516268
PF01116.23	1	0.703461686116754	20	16	160.285197392414
PF03458.16	0.47362861189318	0.0105520953573737	20	10	19.5766047905402
PF14681.9	1	1	20	10	4.39926483915211
PF00999.24	1	1	20	10	14.5073562762138
PF01053.23	1	1	20	4	17.7006505000522
PF04204.19	1	1	20	10	6.46755217412276
PF02646.19	0.755912590121465	0.0623201036824986	24	6	7.61836846050386
PF00834.22	1	1	20	10	19.2569925254438
PF16745.8	1	1	20	4	5.5714711056641
PF03193.19	1	1	20	4	10.3479774125792
PF06725.14	1	0.324227026547799	24	6	3.96262640176941
PF01588.23	1	1	20	10	18.7574215845355
PF03483.20	1	0.703461686116754	20	8	17.6835031606085
PF03484.18	1	0.26241230001616	20	8	14.8262614345289
PF17759.4	1	0.26241230001616	20	8	14.6471866421934
PF03147.17	1	0.210776801586019	20	8	14.8027501340545
PF02912.21	1	0.703461686116754	20	8	17.1830483362237
PF01409.23	1	0.703461686116754	20	8	17.1218835996511
PF05870.14	1	1	0	0	0
PF02421.21	1	0.26241230001616	20	6	45.9785577864835
PF17910.4	1	0.26241230001616	20	6	43.8515805886744
PF07664.15	1	0.210776801586019	20	6	48.9445171801705
PF07868.14	1	1	0	0	0
PF03551.17	0.584597537697256	0.0268890859228307	24	6	75.3995031847027
PF10400.12	1	0.16798087375976	20	6	8.39070584225487
PF02839.17	1	0.440963046035722	24	20	0.864084486609961
PF03067.18	1	0.440963046035722	24	4	0.205060966544099
PF00709.24	1	1	20	8	9.90656600442354
PF01641.21	1	1	24	6	2.77680832971957
