FeatureID	cFT13a	cFT13b	cFT17a	cFT17b	cFT21a	cFT21b	cNA13a	cNA13b	cNA13c	cNA17a	cNA17b	cNA17c	cNA21a	cNA21b	cNA21c
PF13459.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05201.18	0	0	0	2	0	0	1	4	2	3	2	1	1	7	6
PF01488.23	1	1	1	4	1	0	1	7	6	3	1	2	2	13	7
PF00745.23	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0
PF05036.16	0	0	0	1	1	1	3	0	3	2	0	1	5	3	3
PF11791.11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF06434.16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF04076.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF13351.9	0	0	0	0	0	0	1	0	0	0	1	1	1	8	2
PF13101.9	0	0	0	0	0	0	2	0	0	0	2	1	1	11	3
PF00112.26	1	4	2	13	4	0	6	5	10	9	12	7	9	7	12
PF13483.9	1	7	0	0	1	3	3	3	2	4	6	1	1	6	0
PF14010.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF04366.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00545.23	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0
PF02265.19	0	1	0	1	0	0	0	0	0	1	2	0	0	1	1
PF12729.10	23	38	34	113	71	14	91	55	44	94	24	36	106	39	68
PF12081.11	2	1	0	7	0	0	1	5	0	0	2	0	2	0	0
PF12080.11	2	1	0	7	0	0	1	5	0	0	2	0	2	0	0
PF00449.23	0	1	0	1	0	0	28	18	9	72	10	17	40	94	29
PF12099.11	0	0	1	0	0	0	8	12	1	1	2	0	2	9	4
PF06969.19	0	0	0	1	0	0	9	3	2	6	5	1	7	8	5
PF03544.17	2	2	2	13	3	1	6	21	8	7	16	5	5	18	17
PF03631.18	0	0	1	0	0	0	16	8	1	14	2	2	5	6	3
PF07584.14	0	1	0	2	0	0	5	4	11	2	1	3	10	27	8
PF04402.17	4	0	0	3	2	1	5	7	1	2	1	0	0	7	5
PF14121.9	0	0	0	0	0	0	3	3	7	0	0	0	0	2	0
PF02261.19	0	1	0	4	0	0	0	1	2	0	0	0	0	1	0
PF01790.21	0	0	1	2	0	0	16	6	5	2	2	2	5	4	1
PF03486.17	2	1	3	4	2	2	9	8	3	5	2	1	9	19	6
PF02544.19	0	0	0	0	0	0	2	1	1	0	0	0	0	2	0
PF01930.20	0	1	1	2	1	1	3	2	2	8	1	2	1	10	2
PF07885.19	0	0	0	0	0	0	3	2	1	0	0	0	4	5	1
PF14905.9	0	0	1	2	2	0	7	19	22	0	10	5	1	36	3
PF03237.18	0	0	0	0	0	0	0	0	0	0	1	1	2	6	1
PF00930.24	0	0	1	3	1	0	12	9	10	3	0	2	5	11	1
PF08522.13	0	0	1	0	0	0	24	17	32	0	0	0	0	5	0
PF16141.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12741.10	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0
PF07660.17	0	1	2	1	2	0	3	2	3	0	7	0	0	11	1
PF14491.9	0	0	0	0	0	1	3	4	1	0	2	0	2	4	0
PF12680.10	0	0	0	0	0	0	9	0	2	2	5	2	5	2	1
PF09992.12	0	0	0	1	0	0	1	3	2	2	5	0	4	1	2
PF03816.17	5	3	3	8	7	3	35	23	7	30	16	20	55	28	13
PF00479.25	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
PF02781.19	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
PF04371.18	0	0	0	1	0	1	3	2	2	1	3	0	2	0	2
PF08364.14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF01575.22	0	0	0	2	0	0	0	1	0	0	0	0	0	1	2
PF16331.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04052.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00656.25	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1
PF04820.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF03776.17	0	0	0	3	0	1	3	3	0	2	0	0	4	4	1
PF01794.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF07519.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05230.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01730.19	0	0	0	0	0	0	10	0	0	10	1	0	10	13	2
PF08984.14	2	1	0	7	4	2	50	2	1	4	2	2	23	4	0
PF04069.15	0	0	1	0	3	1	1	1	0	1	1	3	1	1	2
PF04230.16	2	1	4	1	6	0	8	5	3	3	6	1	13	10	4
PF03773.16	0	0	0	0	0	0	0	1	0	0	1	0	1	2	0
PF05661.15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
PF00374.22	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0
PF03806.16	0	0	0	1	0	0	4	0	0	1	2	1	1	1	0
PF03934.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF09963.12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF00677.20	2	2	2	0	0	0	2	2	4	0	2	0	0	2	0
PF04237.16	0	0	0	1	1	0	3	1	0	1	1	1	1	2	0
PF03006.23	1	2	3	2	3	2	21	1	4	1	2	1	23	1	2
PF11276.11	0	0	0	0	1	0	0	2	3	0	2	1	0	3	0
PF00529.23	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1
PF16153.8	0	0	0	1	0	0	1	5	5	2	2	0	0	4	0
PF10758.12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
PF13431.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF00885.22	0	0	0	0	1	0	0	2	5	0	1	1	0	0	0
PF01253.25	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0
PF03648.17	0	0	0	0	0	0	2	9	1	0	0	0	0	0	0
PF07488.15	0	0	0	0	0	0	6	5	22	3	0	0	3	2	5
PF07477.15	0	0	0	0	0	0	6	5	22	3	0	0	3	2	5
PF19040.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05949.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14036.9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PF06039.18	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1
PF14504.9	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
PF03447.19	2	2	2	6	0	1	14	9	15	20	4	7	7	14	7
PF00742.22	2	2	2	6	0	1	14	9	15	20	4	7	7	14	6
PF10112.12	4	1	1	7	3	3	1	10	6	12	6	7	8	12	16
PF00032.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02230.19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PF07408.14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14542.9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
PF04264.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01379.23	1	1	1	0	1	2	2	3	6	4	2	5	5	7	1
PF03900.18	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0
PF05650.14	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
PF13521.9	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
PF02628.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05220.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF19342.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02624.19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF03963.17	15	9	18	68	19	10	18	22	24	31	10	16	6	12	26
PF13861.9	1	1	0	2	1	0	0	1	0	1	0	0	0	0	0
PF16491.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF17967.4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PF11852.11	0	0	0	0	0	0	3	7	10	0	3	1	0	5	3
PF11138.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12508.11	0	0	0	0	0	0	0	4	0	0	1	0	1	6	1
PF10117.12	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
PF07689.15	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
PF03382.17	0	0	0	4	0	0	14	1	1	3	7	1	0	6	1
PF17883.4	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0
PF01935.20	0	0	0	2	0	1	2	8	1	2	18	9	10	20	4
PF03596.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13542.9	0	0	0	0	0	0	4	3	3	0	3	1	7	2	4
PF13719.9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF11906.11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF13814.9	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PF09286.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13970.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF15902.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF10396.12	0	0	1	3	0	0	6	5	0	1	6	4	8	17	0
PF12631.10	0	0	1	3	0	0	6	5	0	1	6	4	8	17	0
PF01274.25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF10011.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF14234.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04359.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02275.21	0	1	1	0	1	0	6	3	2	18	17	9	9	10	6
PF06776.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00325.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13362.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF06629.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14064.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02643.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF09822.12	0	0	0	0	0	0	5	2	1	4	6	6	10	21	7
PF03992.19	0	0	0	0	0	0	0	0	1	2	2	2	2	0	0
PF01008.20	0	0	0	3	1	2	2	1	1	1	1	3	4	4	1
PF07136.14	2	0	0	3	0	0	21	2	4	4	2	1	6	8	5
PF04536.17	1	2	2	4	3	0	3	9	3	26	4	6	1	7	7
PF14253.9	0	0	0	0	0	0	5	3	0	0	1	0	6	5	0
PF01226.20	0	1	0	0	1	0	9	1	1	4	2	0	8	5	2
PF13612.9	0	0	0	1	0	1	12	0	3	8	49	6	17	6	12
PF08028.14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PF06296.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF07510.14	0	0	0	0	1	0	15	4	2	2	1	2	11	12	1
PF14088.9	2	1	0	0	1	1	5	0	1	3	1	0	2	3	0
PF16254.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF09940.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF16221.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01161.23	0	2	1	3	0	1	13	2	2	2	8	2	6	2	10
PF06974.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF07722.16	0	2	0	4	4	2	8	3	2	4	2	2	4	12	6
PF03704.20	0	1	0	1	0	1	1	0	1	1	1	0	4	5	0
PF00931.25	0	1	0	0	1	0	1	0	0	0	0	0	0	3	0
PF14525.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF18655.4	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1
PF17936.4	0	0	1	0	0	0	1	0	2	40	0	0	1	0	1
PF05616.16	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1
PF05168.17	0	0	1	2	0	0	8	2	2	1	4	0	9	6	0
PF13534.9	4	0	7	8	11	4	22	10	4	19	8	8	8	16	4
PF04041.16	0	1	0	5	1	1	38	10	13	13	8	4	14	22	6
PF07168.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14235.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14293.9	0	0	0	1	0	0	0	3	1	0	2	0	0	9	0
PF12696.10	0	0	1	1	2	1	1	18	5	2	15	4	5	22	2
PF08842.13	0	1	0	0	1	0	14	4	11	2	7	3	12	10	11
PF16249.8	0	0	0	0	0	0	2	20	18	0	0	0	0	6	0
PF12988.10	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0
PF13720.9	2	1	0	1	0	0	15	9	13	3	3	1	3	4	1
PF10962.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF20583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF11297.11	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
PF11387.11	0	0	0	0	1	0	3	2	0	0	0	2	2	1	1
PF06245.14	2	1	3	8	5	1	8	11	16	5	8	5	10	10	10
PF05685.15	2	1	0	7	7	2	42	3	4	4	10	10	26	12	4
PF08242.15	0	0	0	0	0	0	3	3	4	0	0	0	2	7	3
PF18564.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF08341.14	0	1	1	1	0	0	12	33	4	39	65	49	9	139	22
PF13727.9	5	2	3	4	2	5	21	14	15	8	9	10	26	18	8
PF17132.7	0	1	0	0	0	0	0	1	1	3	1	4	2	12	4
PF08668.15	2	6	1	10	7	1	35	13	7	29	8	10	33	12	16
PF13572.9	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0
PF14464.9	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
PF01094.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00805.25	0	0	0	0	0	0	0	0	0	2	0	0	1	0	7
PF17655.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF03160.17	6	12	15	59	6	2	24	30	29	16	19	9	23	15	8
PF12799.10	0	4	0	0	18	4	0	4	0	21	0	3	0	1	0
PF13855.9	0	0	0	0	0	3	8	0	0	21	0	4	0	2	0
PF13308.9	2	0	1	6	6	0	2	1	0	0	0	0	0	5	1
PF02668.19	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
PF05226.14	0	1	0	0	0	0	4	1	0	5	8	9	0	2	2
PF02571.17	1	0	1	2	1	0	1	1	0	1	17	3	3	5	1
PF19991.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12894.10	0	1	0	0	0	0	0	0	1	2	1	0	1	2	0
PF00962.25	3	0	1	0	1	0	1	0	0	0	8	2	6	3	2
PF03972.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF19305.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PF11378.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02452.20	0	0	3	0	3	0	19	5	4	22	19	16	18	20	6
PF08239.14	44	37	113	141	39	13	195	135	80	135	37	56	109	132	123
PF00075.27	0	2	1	4	3	0	1	4	1	6	2	5	3	18	2
PF14516.9	1	2	2	1	1	0	29	6	1	18	0	5	13	15	5
PF03475.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04285.15	4	0	0	0	0	0	12	0	0	0	0	0	34	0	0
PF01523.19	0	1	0	0	0	0	0	0	0	10	2	1	5	0	2
PF19290.2	2	1	0	1	0	0	0	0	2	29	3	1	5	0	2
PF19289.2	2	1	0	1	0	0	4	5	2	37	4	2	16	12	3
PF03321.16	2	1	0	2	0	0	7	7	2	2	2	4	10	5	11
PF04025.15	0	0	0	3	2	0	2	4	1	1	2	0	2	2	1
PF04012.15	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1
PF03601.17	2	4	1	16	4	2	9	4	4	1	1	1	6	3	0
PF00627.34	0	0	0	1	0	0	8	0	0	3	0	0	19	0	0
PF19238.2	0	1	3	5	4	2	5	4	2	3	0	1	2	7	6
PF04459.15	0	1	3	5	4	2	5	4	2	3	0	1	2	7	6
PF02789.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00883.24	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1
PF14697.9	1	1	4	9	10	0	3	3	2	3	1	1	1	3	1
PF13509.9	0	4	6	4	6	4	5	13	6	6	4	2	14	5	2
PF17783.4	0	2	3	2	3	2	3	8	5	3	2	1	7	4	1
PF01991.21	4	3	5	8	3	1	5	4	6	19	11	6	16	4	4
PF01990.20	1	2	1	0	6	1	5	0	0	9	3	3	9	2	8
PF09084.14	33	25	20	107	42	5	4	2	1	9	7	2	6	9	8
PF13354.9	0	0	0	0	0	0	3	2	0	1	0	0	2	7	0
PF02580.19	1	0	0	1	0	0	6	0	5	5	0	0	0	4	1
PF00699.23	0	0	0	2	0	0	4	4	1	18	2	6	15	28	4
PF02293.18	0	0	0	0	0	0	5	2	0	19	0	5	21	18	4
PF03618.17	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
PF08274.15	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
PF03831.17	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
PF13370.9	0	0	0	0	0	0	5	1	1	1	0	1	3	0	1
PF03418.17	0	1	0	0	1	0	1	2	0	2	1	4	2	6	1
PF07561.14	0	2	0	2	2	0	39	4	2	15	3	0	27	4	2
PF13399.9	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0
PF19864.2	1	3	2	5	0	1	10	5	3	5	5	2	7	6	4
PF02056.19	0	0	1	0	0	0	7	3	2	5	2	6	10	12	3
PF11975.11	0	0	1	0	0	0	7	3	2	5	2	6	10	13	3
PF12800.10	0	2	0	7	0	0	12	2	2	4	3	1	11	2	1
PF12795.10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF12794.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00316.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF18913.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14286.9	2	2	0	1	1	0	11	3	5	6	3	2	8	12	5
PF06445.18	2	5	0	8	6	2	31	7	3	6	12	7	30	23	9
PF09594.13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF00079.23	0	0	2	4	0	0	5	4	0	7	0	5	1	4	1
PF02514.19	0	1	0	0	0	1	0	0	0	0	2	0	0	0	2
PF01936.21	0	1	0	5	2	0	5	4	2	6	3	0	6	5	0
PF12872.10	0	2	0	7	3	0	7	6	4	12	4	0	9	4	0
PF05651.16	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
PF13618.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01343.21	4	2	4	6	0	0	10	10	32	5	4	8	7	4	6
PF03040.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12899.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF11941.11	0	2	0	2	2	1	5	2	0	2	1	1	7	6	4
PF05838.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF11832.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01661.24	2	1	1	6	5	0	5	5	0	0	1	0	2	3	1
PF17914.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13384.9	0	0	0	0	1	0	5	2	0	2	3	1	5	2	1
PF13189.9	6	5	4	24	10	2	55	13	6	43	9	15	37	9	9
PF13830.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02720.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF13349.9	0	0	2	1	0	0	6	7	5	12	5	1	5	17	4
PF02306.18	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PF04140.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF12079.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14219.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF08461.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02203.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF01206.20	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0
PF18204.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF04289.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05840.16	0	0	0	0	0	0	0	1	1	0	1	0	3	0	0
PF19866.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF14326.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF11845.11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF11997.11	0	1	0	1	0	1	2	0	0	4	0	1	11	0	0
PF17995.4	1	4	2	2	1	0	8	4	5	56	6	1	9	2	7
PF18080.4	0	0	1	0	0	0	7	4	1	53	6	1	6	1	2
PF12905.10	0	0	1	0	0	0	7	4	1	53	6	1	6	1	2
PF17451.5	0	0	1	0	0	0	7	4	1	53	6	1	6	1	2
PF17974.4	0	0	1	0	0	0	7	4	1	53	6	1	6	1	2
PF06430.15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PF13689.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PF05150.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF02599.19	4	7	3	24	6	2	21	8	4	14	9	8	21	3	6
PF18563.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00553.22	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0
PF18047.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF18065.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF18208.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12242.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12241.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF07055.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12625.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF05991.14	3	1	5	4	2	2	4	8	6	9	6	3	7	20	5
PF00636.29	0	0	1	0	0	1	1	1	1	3	1	2	5	4	1
PF02542.19	0	1	0	0	0	0	4	1	2	5	1	2	4	2	2
PF14584.9	0	1	2	2	1	0	6	2	0	0	0	2	5	3	1
PF03417.19	0	0	0	0	0	0	0	1	0	0	1	0	1	5	1
PF12116.11	0	1	0	0	0	0	1	0	0	1	0	1	2	1	0
PF02049.21	1	0	0	6	2	0	5	1	3	4	2	4	4	0	9
PF01514.20	8	13	10	30	19	6	32	20	23	28	11	16	29	13	27
PF08345.14	8	13	9	29	19	6	32	20	23	27	11	15	29	13	27
PF02108.19	7	4	17	16	12	4	11	13	7	11	7	13	12	10	25
PF02050.19	3	1	5	4	3	1	0	6	5	1	2	5	0	4	5
PF02120.19	39	29	81	116	61	12	11	78	69	69	36	52	18	30	102
PF12611.11	3	7	5	45	10	6	7	11	5	15	10	7	8	5	12
PF20560.1	1	2	2	9	0	1	7	8	10	5	0	4	16	1	3
PF13677.9	9	6	8	24	15	2	12	27	20	27	16	13	19	9	25
PF02154.18	5	11	4	20	14	4	65	29	20	33	29	33	50	17	29
PF04347.16	6	6	7	15	3	1	20	12	8	9	4	8	23	2	7
PF00813.23	3	4	2	13	6	0	59	6	18	15	5	5	24	9	10
PF01313.22	0	3	0	1	1	1	19	3	7	3	1	0	11	3	0
PF03975.16	3	1	2	5	5	3	8	11	6	9	5	3	9	3	3
PF02623.18	13	12	12	54	17	12	47	8	5	19	3	5	27	2	8
PF05130.15	19	37	12	79	52	14	32	21	11	84	28	34	51	19	30
PF04316.16	8	8	5	26	14	1	50	6	7	39	5	12	55	5	15
PF01339.20	5	3	13	18	16	6	50	20	20	35	18	28	48	23	27
PF07238.17	2	1	5	3	1	1	39	16	9	19	6	9	51	6	9
PF04166.15	1	0	0	1	0	0	0	6	1	0	2	3	0	4	1
PF19642.2	2	1	1	2	0	0	6	1	2	2	0	0	2	1	0
PF01625.24	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0
PF20140.2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
PF11611.11	0	0	0	0	1	0	39	3	1	8	0	5	21	3	3
PF01985.24	0	0	1	1	0	0	1	0	1	6	1	0	0	0	3
PF06107.14	0	0	0	1	0	0	0	1	0	3	0	1	2	0	1
PF12821.10	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0
PF06738.15	1	2	1	1	0	0	0	3	0	2	0	1	0	2	0
PF03795.17	0	3	0	5	1	0	1	3	2	0	2	0	3	3	0
PF09419.13	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0
PF02579.20	0	2	0	1	0	0	1	1	0	3	0	0	1	0	1
PF13311.9	0	0	0	0	0	1	2	4	1	1	1	3	3	6	2
PF09578.13	0	0	1	0	0	0	5	0	2	5	0	1	8	6	1
PF20316.1	0	0	0	0	0	0	0	3	2	19	0	0	4	0	0
PF13682.9	7	13	9	28	17	7	27	29	19	35	9	11	37	22	18
PF08348.14	0	2	0	1	0	0	8	0	0	1	1	3	10	1	0
PF13309.9	0	2	0	1	0	0	8	0	0	1	1	3	10	1	0
PF10114.12	2	2	2	8	8	1	22	8	9	12	6	11	13	20	8
PF13515.9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
PF02110.18	0	0	0	2	0	0	0	1	1	0	2	1	1	2	1
PF18936.3	0	0	0	0	0	0	10	0	1	1	2	1	1	0	0
PF04294.16	7	4	3	11	7	2	11	4	7	11	6	8	6	14	5
PF12229.11	7	6	6	18	11	6	22	17	19	15	3	10	19	26	15
PF08486.13	0	1	3	2	0	0	10	12	4	8	2	5	5	12	6
PF12700.10	2	1	0	8	6	1	15	20	6	10	3	9	12	10	11
PF20069.2	7	0	8	11	14	2	11	18	11	5	3	9	13	7	16
PF00420.27	0	0	0	0	0	0	10	2	4	0	1	1	3	2	2
PF07451.14	0	0	0	1	1	1	0	3	2	4	0	1	3	9	2
PF09858.12	0	0	0	0	0	0	28	0	3	1	4	0	0	0	0
PF15565.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00800.21	3	2	2	4	0	0	6	8	4	13	2	9	8	22	4
PF12643.10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PF19641.2	0	0	0	0	0	0	1	2	0	1	1	1	2	2	2
PF19700.2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
PF06252.15	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PF17289.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF11962.11	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0
PF15919.8	1	2	3	6	6	2	39	3	3	11	11	3	42	8	6
PF04531.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF14285.9	5	8	2	6	3	1	1	1	1	0	3	3	0	3	1
PF20464.1	0	0	0	0	0	0	0	0	1	3	17	7	2	8	5
PF20465.1	0	0	0	0	0	0	3	2	2	3	17	7	4	9	5
PF20473.1	0	0	0	0	0	0	2	0	1	1	19	8	4	7	5
PF20466.1	0	0	0	0	0	0	2	0	0	1	18	8	4	7	5
PF20467.1	0	0	0	0	0	0	2	0	0	1	18	8	4	7	5
PF12637.10	0	2	0	0	0	0	9	0	1	2	1	1	4	2	2
PF02245.19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PF18975.3	1	1	0	5	0	0	8	2	0	12	0	2	6	9	2
PF12724.10	2	1	0	3	5	0	11	5	4	10	4	0	11	5	5
PF09719.13	6	0	2	6	5	1	10	5	4	10	5	6	12	17	9
PF04246.15	0	0	0	0	0	0	0	1	4	0	0	0	1	0	0
PF13735.9	2	1	2	5	4	2	4	1	3	3	1	1	6	8	1
PF18912.3	1	0	2	1	2	0	3	2	0	1	2	1	3	2	0
